Filename, Loc, LoS,  #protocols, Analysis Time(s), Repair Time(s), Failed Assertion, Succeed
/home/p11-kit/common/dict.c,390,80,40,0.527346134186,0.00189971923828,0,0
/home/p11-kit/common/hash.c,175,80,40,0.0479030609131,0.000777006149292,0,0
/home/p11-kit/common/lexer.c,240,80,40,0.0849599838257,0.00110006332397,0,0
/home/p11-kit/common/message.c,186,80,40,0.07239985466,0.00154995918274,0,0
/home/p11-kit/common/path.c,364,80,40,0.517118930817,0.000682830810547,0,0
/home/p11-kit/common/runtime.c,123,80,40,0.0732691287994,0.0012309551239,0,0
/home/p11-kit/common/url.c,144,80,40,0.300854921341,0.00254106521606,0,0
/home/p11-kit/common/library.c,262,80,40,0.0703029632568,0.00104522705078,0,0
/home/p11-kit/common/tool.c,334,80,40,0.184324026108,0.00591111183167,0,0
/home/p11-kit/common/unix-peer.c,114,80,40,0.0659019947052,0.00126075744629,0,0
/home/p11-kit/trust/anchor.c,693,80,40,0.259855031967,0.00109791755676,0,0
/home/p11-kit/trust/parser.c,768,80,40,0.2813539505,0.000937938690186,0,0
/home/p11-kit/trust/persist.c,783,80,40,0.459496021271,0.0234270095825,2,2
/home/p11-kit/trust/digest.c,634,80,40,0.042729139328,0.000874996185303,0,0
/home/p11-kit/trust/dump.c,192,80,40,0.0573220252991,0.00150918960571,0,0
/home/p11-kit/trust/enumerate.c,766,80,40,0.259579181671,0.00104475021362,0,0
/home/p11-kit/trust/extract.c,330,80,40,0.124572038651,0.00323700904846,0,0
/home/p11-kit/trust/extract-jks.c,367,80,40,0.128043174744,0.000701904296875,0,0
/home/p11-kit/trust/extract-edk2.c,212,80,40,0.0916659832001,0.00319910049438,0,0
/home/p11-kit/trust/extract-openssl.c,696,80,40,0.237169981003,0.00101518630981,0,0
/home/p11-kit/trust/extract-pem.c,179,80,40,0.0728659629822,0.000562906265259,0,0
/home/p11-kit/trust/extract-cer.c,117,80,40,0.107877016068,0.00224208831787,0,0
/home/p11-kit/trust/list.c,262,80,40,0.0697441101074,0.000730037689209,0,0
/home/p11-kit/trust/save.c,621,80,40,0.354070901871,0.00106191635132,0,0
/home/p11-kit/trust/trust.c,72,80,40,0.0398988723755,0.000913143157959,0,0
/home/p11-kit/trust/asn1.c,384,80,40,0.731315851212,0.0176994800568,2,2
/home/p11-kit/trust/base64.c,257,80,40,0.0975778102875,0.00128102302551,0,0
/home/p11-kit/trust/pem.c,289,80,40,0.391740083694,0.000698804855347,0,0
/home/p11-kit/trust/oid.c,97,80,40,0.0549981594086,0.00362706184387,0,0
/home/p11-kit/trust/utf8.c,336,80,40,0.24657201767,0.00115823745728,0,0
/home/p11-kit/trust/x509.c,371,80,40,0.191742181778,0.000661849975586,0,0
/home/p11-kit/p11-kit/remote.c,147,80,40,0.101944923401,0.000931978225708,0,0
/home/p11-kit/p11-kit/server.c,1322,80,40,0.580977916718,0.00152206420898,0,0
/home/p11-kit/p11-kit/client.c,170,80,40,0.094043970108,0.000744104385376,0,0
/home/p11-kit/p11-kit/client-init.c,58,80,40,9.70363616943e-05,0.000658988952637,0,0
/home/p11-kit/trust/builder.c,1877,80,40,0.610546112061,0.000900983810425,0,0
/home/p11-kit/trust/digest.c,634,80,40,0.0397229194641,0.00116491317749,0,0
/home/p11-kit/trust/index.c,921,80,40,0.794527053833,0.00101900100708,0,0
/home/p11-kit/trust/parser.c,768,80,40,0.282641172409,0.00109791755676,0,0
/home/p11-kit/trust/persist.c,783,80,40,0.492259025574,0.0241401195526,2,2
/home/p11-kit/trust/module.c,1845,80,40,0.487926006317,0.00181198120117,0,0
/home/p11-kit/trust/save.c,621,80,40,0.381690979004,0.00205898284912,0,0
/home/p11-kit/trust/session.c,104,80,40,0.0417017936707,0.000633955001831,0,0
/home/p11-kit/trust/token.c,920,80,40,0.678879976273,0.0508930683136,1,1
/home/p11-kit/trust/module-init.c,44,80,40,0.000108957290649,0.000571727752686,0,0
